benchmark,metric,unit,transferred_bytes,actual-hardware,01-baseline,02-baseline-correct-model,03-baseline-clock-uncomment,04-correct-interface,05-address-mapping,06-noc,07-prefetcher,08-ramulator2,09-dramsim3,dramsys
ptr_chase,latency,ns/instruction,,88.99000000,24.72839735,49.89840771,74.23720793,64.09645173,64.00610009,73.79988969,73.78503401,73.12459529,75.23835833,74.89044629
stream-copy,bandwidth,GB/s,160000000,68.29879985,120.97118258,111.66188780,57.79146809,74.03524474,65.18653145,64.57585674,67.61730697,67.85906077,68.95016196,67.38666105
stream-scale,bandwidth,GB/s,160000000,67.79820220,115.08827888,104.11650637,56.49816314,70.81017163,59.64356579,58.80242560,61.43230516,65.89785832,67.64974906,66.26679129
stream-add,bandwidth,GB/s,240000000,78.15367105,131.85409089,118.13905670,64.14190225,80.66160440,69.71750853,69.56995141,73.99388141,74.46310110,75.42469039,72.74585284
stream-triad,bandwidth,GB/s,240000000,78.04687310,128.33074295,112.77594865,61.33123834,77.46134579,66.59522655,65.47712231,71.13267924,73.18127117,72.20525892,72.35942996
